"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"2fce371c0f9eb324f65dcdef6e23a599","d__Eukaryota","p__Ciliophora","c__Intramacronucleata","o__Conthreep","f__Phyllopharyngea","g__Cyrtophoria","s__uncultured_eukaryote"
"c22edfc909d3c4fd80f55b18457dff17","d__Eukaryota","p__Ciliophora","c__Intramacronucleata","o__Conthreep","f__Phyllopharyngea","g__Cyrtophoria","s__Odontochlamys_alpestris"
"66a088b4bcaf23edd188a2b06e750d07","d__Eukaryota","p__Ciliophora","c__Intramacronucleata","o__Conthreep","f__Phyllopharyngea","g__Cyrtophoria","s__Odontochlamys_alpestris"
"3020b769a9003724c2272a306b1b8317","d__Eukaryota","p__Ciliophora","c__Intramacronucleata","o__Conthreep","f__Phyllopharyngea","g__Pseudochilodonopsis","s__Pseudochilodonopsis_sp."
"4624f9e18dd144eadbb42cbc4a6b50bd","d__Eukaryota","p__Ciliophora","c__Intramacronucleata","o__Conthreep","f__Phyllopharyngea","g__Pithites","s__uncultured_eukaryote"
"1f3d7399edab661720c0b7c326e5d2a9","d__Eukaryota","p__Ciliophora","c__Intramacronucleata","o__Conthreep","f__Phyllopharyngea","g__Pithites","s__uncultured_marine"
"ad9248d796c40238e1cbc6a2e886931e","d__Eukaryota","p__MAST-12","c__MAST-12A","o__MAST-12A","f__MAST-12A","g__MAST-12A","s__uncultured_stramenopile"
"2b5eb1c347e7dfb45ab7357647667afc","d__Eukaryota","p__Cercozoa","c__Chlorarachniophyta","o__Chlorarachniophyta","f__Chlorarachniophyta","g__NOR26","s__uncultured_eukaryote"
"b207bf49f1bc43db3310cb6638f17a9a","d__Eukaryota","p__Cercozoa","c__Imbricatea","o__Marimonadida","f__Marimonadida","g__NAMAKO-15","s__uncultured_eukaryote"
"4e32272de326676518824c547a1feb57","d__Eukaryota","p__Cercozoa","c__Chlorarachniophyta","o__Chlorarachniophyta","f__Chlorarachniophyta","g__uncultured","s__uncultured_Cercozoa"
"e8052bca920af235f98d38b8fcb58522","d__Eukaryota","p__Cercozoa","c__Chlorarachniophyta","o__Chlorarachniophyta","f__Chlorarachniophyta","g__uncultured","s__uncultured_Cercozoa"
"f6fc94c4e166309a1af0265e85a9b566","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"51b60014627d1018bc74cdb545bf2dae","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"095eeaa05dae3510b2d4a9d54470c0bc","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"779b372aa88c7f8fdd0ad492a1edc386","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"ee0d6d947a7ac370f6c9ed5795f37055","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"388c15764ab5c7b183f3e927cb53fb6c","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"b824c92a18cc7bb85f96df78906cc104","d__Eukaryota","p__Cercozoa","c__Chlorarachniophyta","o__Chlorarachniophyta","f__Chlorarachniophyta","g__Minorisa","s__Minorisa_sp."
"022a6fc0059b7f12eeb7837455724aa9","d__Eukaryota","p__Cercozoa","c__Chlorarachniophyta","o__Chlorarachniophyta","f__Chlorarachniophyta","g__uncultured","s__Unassigned"
"82422ab9404ab647ab6c9748c73106ad","d__Eukaryota","p__Cercozoa","c__Chlorarachniophyta","o__Chlorarachniophyta","f__Chlorarachniophyta","g__uncultured","s__Unassigned"
"5f14bae43aac62143027a2830c2e8166","d__Eukaryota","p__Cercozoa","c__Imbricatea","o__Marimonadida","f__Marimonadida","g__NAMAKO-15","s__uncultured_eukaryote"
"d8388de1e177c4b847ebde9ad6e6f0f9","d__Eukaryota","p__Cercozoa","c__Vampyrellidae","o__Vampyrellidae","f__Vampyrellidae","g__uncultured","s__uncultured_freshwater"
"62d102317067fc47d7224334eab95934","d__Eukaryota","p__Cercozoa","c__Vampyrellidae","o__Vampyrellidae","f__Vampyrellidae","g__uncultured","s__uncultured_freshwater"
"6eafdb149055b8825b4284131f8c2ac3","d__Eukaryota","p__Cercozoa","c__Vampyrellidae","o__Vampyrellidae","f__Vampyrellidae","g__uncultured","s__uncultured_freshwater"
"f2607866f7bf1f89c31ba09fe9425f93","d__Eukaryota","p__Cercozoa","c__Thecofilosea","o__Cryomonadida","f__Protaspidae","g__Protaspis","s__uncultured_eukaryote"
"a7a3819346da4c0a91e3f72a45e388cb","d__Eukaryota","p__Cercozoa","c__Thecofilosea","o__Cryomonadida","f__Protaspidae","g__Protaspis","s__Unassigned"
"3007762c02dbe920fb047f4c278b4c5a","d__Eukaryota","p__Retaria","c__RAD_B","o__RAD_B","f__RAD_B","g__RAD_B","s__Unassigned"
"8be87f5ce5fb13ee0217ae485b4ca077","d__Eukaryota","p__Retaria","c__RAD_B","o__RAD_B","f__RAD_B","g__RAD_B","s__Unassigned"
"cb0b36adf70975b68f75319fa028b506","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"78137a73e4efb54962e9bc8532d70067","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"02600b813720966c4ace542dfc4efcd0","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"59439572b9771e908eebca52e4319ebe","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"91ed5796eb12ea1f59b146b359965998","d__Eukaryota","p__Cryptomycota","c__Incertae_Sedis","o__Incertae_Sedis","f__Incertae_Sedis","g__Paramicrosporidium","s__uncultured_eukaryote"
"a54c72a322042dd4d9fecfca01fc6afa","d__Eukaryota","p__Cryptomycota","c__Incertae_Sedis","o__Incertae_Sedis","f__Incertae_Sedis","g__Paramicrosporidium","s__uncultured_eukaryote"
"ff349ca0fa2e852f209c80549792270b","d__Eukaryota","p__Cryptomycota","c__Incertae_Sedis","o__Incertae_Sedis","f__Incertae_Sedis","g__Paramicrosporidium","s__uncultured_eukaryote"
"8a95c030acc4fb88a577382461eca266","d__Eukaryota","p__Cryptomycota","c__Incertae_Sedis","o__Incertae_Sedis","f__Incertae_Sedis","g__Paramicrosporidium","s__uncultured_eukaryote"
"61606ddf233769d1714c2238ef82ca0f","d__Eukaryota","p__Cryptomycota","c__Incertae_Sedis","o__Incertae_Sedis","f__Incertae_Sedis","g__Paramicrosporidium","s__uncultured_eukaryote"
"b9c9bd0ee1ac4fa0d5c3a52b13f7a26d","d__Eukaryota","p__Cryptomycota","c__Incertae_Sedis","o__Incertae_Sedis","f__Incertae_Sedis","g__Paramicrosporidium","s__uncultured_eukaryote"
"ef2eb7aee5743d4cb6f74675b18c26ed","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"26a45031013d7f29431bb6f03324e317","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"c581cdcc8aba43a45551ca52a769bdd8","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"2b69ee941b0258cdedda24cf76651a55","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"5535cb53131d177af59cf5ad73a55054","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"e0eba0637f95c39e7cda2ec09f82433b","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"33ef5a0a46896f532d0a9e042faf4905","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"ba36e48ced692e608c7ae46382479db4","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"3aadf2549514497f0d2d2c0a430ff533","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"1f7000cb29e0176d772120f5b22250c2","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"6c7f222d1d196303f91d4be58fd5152d","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Eugregarinorida","g__Lankesteria","s__Lankesteria_didemni"
"a5246af3e4168f24ff28789f414567ef","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Eugregarinorida","g__Lankesteria","s__Lankesteria_didemni"
"03c56d3591bfac9a97f01ab2739ac96e","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Eugregarinorida","g__Lankesteria","s__Lankesteria_didemni"
"7dd303779367f3adae9f0d85269b6c56","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Eugregarinorida","g__Lankesteria","s__Lankesteria_cystodytae"
"79d0a89f4b137e302b8f2d93ba0f58e1","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Eugregarinorida","g__Lankesteria","s__Unassigned"
"af72f5df7845af54e57e26ae4bf11649","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Eugregarinorida","g__Lankesteria","s__Unassigned"
"7bf1270df22c7aa4ac0923797e539949","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Eugregarinorida","g__Lankesteria","s__Lecudina_phyllochaetopteri"
"a329116eceb69d3ac2cfdcd450226a24","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Eugregarinorida","g__Lankesteria","s__Lecudina_phyllochaetopteri"
"9decd207a6bfc112b1bc37093bdcc4bc","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Eugregarinorida","g__Lankesteria","s__Unassigned"
"4736383e28f0d8f1b36ba1da98960634","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Eugregarinorida","g__Lankesteria","s__Lankesteria_didemni"
"0ef782aa85f464516b35f5abda1e6cd2","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Eugregarinorida","g__Lankesteria","s__Lankesteria_didemni"
"8b3e26c34fc5d131528737b2131c2658","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Eugregarinorida","g__Lankesteria","s__Lecudina_phyllochaetopteri"
"0b5fe4afc9e67981e20f07520f5ce16a","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Eugregarinorida","g__Unassigned","s__Unassigned"
"4d57344f57ee305a8cd2ffd7b71668bb","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Eugregarinorida","g__Lankesteria","s__Unassigned"
"f65bc08721cadbb80b1ff4fb86dacf9b","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Eugregarinorida","g__Lankesteria","s__Lecudina_phyllochaetopteri"
"79ef0d18aa9b3bf5c7614b3b909c6b78","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Eugregarinorida","g__Lankesteria","s__Lecudina_phyllochaetopteri"
"1bc94bd780cc0cb77c91c8254b96d800","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"38dc33e8bd6652991a7a764778e4286d","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"b1d4e18a5a3f84dd1338e1bb52956ccb","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"9d141ca897400d883e8fe32bd34cb822","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"9224b9de95edd26a35e9db236f7e8ce1","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"34ed82d29987f5b7c8bbf667a3d6b4b4","d__Eukaryota","p__Cercozoa","c__Chlorarachniophyta","o__Chlorarachniophyta","f__Chlorarachniophyta","g__Chlorarachniophyta","s__Amorphochlora_amoebiformis"
"59cefc62a8424fa77b5e4ff4728adaeb","d__Eukaryota","p__Cercozoa","c__Chlorarachniophyta","o__Chlorarachniophyta","f__Chlorarachniophyta","g__Chlorarachniophyta","s__Amorphochlora_amoebiformis"
"9a880e4e0db218d839365a01319fbc18","d__Eukaryota","p__Cercozoa","c__Chlorarachniophyta","o__Chlorarachniophyta","f__Chlorarachniophyta","g__Chlorarachniophyta","s__Amorphochlora_amoebiformis"
"2b17fd642016a9c116e9bb53af2b9836","d__Eukaryota","p__Cercozoa","c__Chlorarachniophyta","o__Chlorarachniophyta","f__Chlorarachniophyta","g__Chlorarachniophyta","s__Amorphochlora_amoebiformis"
"fa6fbfc410889b84edae3ef1524945fb","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Archigregarinorida","g__Selenidium","s__Selenidium_sensimae"
"51ddcec4778127295a911dd8a0cd2ed2","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__uncultured_ciliate"
"ea485fbaadc539c84d69bd0d28d05593","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Gregarinasina","f__Gregarinasina","g__Gregarinasina","s__uncultured_eukaryote"
"949814885b7efe9c50e8cfd87c0d57ed","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"51805e4dcca2176307fe11dcca9cf202","d__Eukaryota","p__Apicomplexa","c__Conoidasida","o__Cryptosporida","f__Cryptosporida","g__Cryptosporidium","s__Colpodellidae_sp."
"331ee012c505a367ac383f6c01311ec7","d__Eukaryota","p__Protalveolata","c__Colpodellida","o__Colpodellida","f__Colpodellida","g__Colpodellida","s__Unassigned"
"da8744ac0b2eaf683cfbbded95973ba6","d__Eukaryota","p__Protalveolata","c__Colpodellida","o__Colpodellida","f__Colpodellida","g__Colpodellida","s__Unassigned"
"39ac940ead244db58c8fdfd5746675cc","d__Eukaryota","p__Retaria","c__RAD_A","o__RAD_A","f__RAD_A","g__RAD_A","s__uncultured_eukaryote"
"2352687120bef5b2c8efba7de9717998","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_alveolate"
"36e1b280f284206fc12b7e28053155f0","d__Eukaryota","p__Protalveolata","c__Perkinsidae","o__A31","f__A31","g__A31","s__Unassigned"
"b98f210bc269e9b441303625b1df41ee","d__Eukaryota","p__Protalveolata","c__Perkinsidae","o__A31","f__A31","g__A31","s__Rana_sphenocephala"
"2f16eccb751da673fcbddabe74d18409","d__Eukaryota","p__Protalveolata","c__Perkinsidae","o__A31","f__A31","g__A31","s__Rana_sphenocephala"
"7be478b919877465cce8ca7e20b4410e","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__uncultured_marine"
"67644891f82b1f3da65821cbbf3105e8","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__uncultured_marine"
"52277d0218ed94631b118ac9fdf406d2","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__uncultured_marine"
"2c437096bacd918e2d688724bbf0890f","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__Uncultured_marine"
"2bc9e309b4dc3f03efcb7ba7c0eb63dc","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__Uncultured_marine"
"8d9bc6c9ce29e1e7bbb5b1f153df3a9a","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__uncultured_alveolate"
"e3a65a616925587a230c1e6198dd7aea","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"b6beca91d601f0be38b1f54d5853534a","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__eukaryote_clone"
"ea056aa1193b2fbfbb4896759a86b638","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Syndiniales","s__uncultured_Duboscquella"
"d59766c5d778ad62b6b19aa755590c55","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Unassigned","s__Unassigned"
"bcd0d0d5a76cccf53fc9deaf084b750a","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Unassigned","s__Unassigned"
"f2f1a1da236d4fbdb588bebc20dccf63","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Syndiniales","s__uncultured_marine"
"d325b99e49ce63a2f41e6962e3aaf052","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Syndiniales","s__uncultured_marine"
"34bec769a16b9fc9ea959634fd2c1c0e","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Syndiniales","s__uncultured_Syndiniales"
"b4b22646afe114658ea6512038938fd5","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Syndiniales","s__uncultured_Syndiniales"
"473bcda9975df38ba1dceed2dd5633b7","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__uncultured_Duboscquella"
"eaa5884dd76987a3afa477dac892dde2","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Duboscquella","s__uncultured_eukaryote"
"9944da2e38cb29e29a2500aec2fb0fca","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Duboscquella","s__uncultured_eukaryote"
"f679c4a4a6101666f24ad463099dacaa","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__uncultured_eukaryote"
"6f8eaa49ce7baa046ee340b045016c58","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__uncultured_eukaryote"
"ab3bd5d5fc897457679c1b72bb1d3513","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__uncultured_eukaryote"
"fc626f25888c4e467c4bc1cc730e8e74","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__uncultured_eukaryote"
"41a8e9227df0d9de58b15defdf7aba7d","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__uncultured_eukaryote"
"66f9aa0898cc4da6bb13abb39a0d8a80","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__Unassigned"
"4efc8660cb5cdf8855e3246397800199","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__uncultured_eukaryote"
"742b87fda2d4673bbdbc3fc2e3f3d23a","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__uncultured_eukaryote"
"d9c6a4592759c17426f1da0ea0d2ccee","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_I","g__Syndiniales_Group_I","s__uncultured_eukaryote"
"41bf4d4f7665b1c944fee667c2eaa2b0","d__Eukaryota","p__Chlorophyta","c__Mamiellophyceae","o__Mamiellales","f__Mamiellales","g__Mamiella","s__prasinophyte_sp."
"0966bffa57df96d215055844d5cb3674","d__Eukaryota","p__Chlorophyta","c__Chlorophyceae","o__Chlorophyceae","f__Chlorophyceae","g__Chlorophyceae","s__Unassigned"
"a6743023fe299fd446435d55d7358c4d","d__Eukaryota","p__Chlorophyta","c__Ulvophyceae","o__Ulvophyceae","f__Ulvophyceae","g__Ulvophyceae","s__Unassigned"
"62aa68ca044e70a6429acd33b19248bf","d__Eukaryota","p__Phragmoplastophyta","c__Embryophyta","o__Magnoliophyta","f__Magnoliophyta","g__Magnoliophyta","s__Unassigned"
"e0d2872d53380e7697de028669ea5ff3","d__Eukaryota","p__Phragmoplastophyta","c__Embryophyta","o__Magnoliophyta","f__Magnoliophyta","g__Magnoliophyta","s__Unassigned"
"7d295c689cb68ba634ef60335c6f9eb1","d__Eukaryota","p__Phragmoplastophyta","c__Embryophyta","o__Magnoliophyta","f__Magnoliophyta","g__Magnoliophyta","s__Unassigned"
"892c80dbda986b335640613e8dc3c439","d__Eukaryota","p__Chlorophyta","c__Clade_VII","o__Subclade_A","f__Subclade_A","g__Subclade_A","s__Unassigned"
"37aaa8379bf63c91aa532f66e3f1b813","d__Eukaryota","p__Chlorophyta","c__Clade_VII","o__Subclade_A","f__Subclade_A","g__Subclade_A","s__uncultured_Chlorophyta"
"d412f96467a31ecf8a74604a4d71925f","d__Eukaryota","p__Chlorophyta","c__Clade_VII","o__Subclade_A","f__Subclade_A","g__Subclade_A","s__Unassigned"
"f35a2bd74ea5b8c30fee7c6a91be7b03","d__Eukaryota","p__Chlorophyta","c__Clade_VII","o__Subclade_A","f__Subclade_A","g__Subclade_A","s__uncultured_Chlorophyta"
"72aec5b85591aaa2d318e62506db5760","d__Eukaryota","p__Chlorophyta","c__Clade_VII","o__Subclade_A","f__Subclade_A","g__Subclade_A","s__Unassigned"
"36a5718ad17bfeaa5cc1c00357ffddb2","d__Eukaryota","p__Chlorophyta","c__Chlorodendrophyceae","o__Chlorodendrales","f__Chlorodendrales","g__Tetraselmis","s__Unassigned"
"67c63a565ac50002bf0bf9b790e0074d","d__Eukaryota","p__Chlorophyta","c__Chlorodendrophyceae","o__Chlorodendrales","f__Chlorodendrales","g__Tetraselmis","s__Tetraselmis_sp."
"f366ae7daad151c8e46ea507a7a0e3da","d__Eukaryota","p__Chlorophyta","c__Chlorodendrophyceae","o__Chlorodendrales","f__Chlorodendrales","g__Tetraselmis","s__Unassigned"
"540a06352ee81fcb77be3670f7a2a9c1","d__Eukaryota","p__Chlorophyta","c__Prasinophytae","o__Pseudoscourfieldiales","f__Pseudoscourfieldiales","g__Prasinoderma","s__Unassigned"
"68e46a17ce4a48733330eb96b3d2d89f","d__Eukaryota","p__Chlorophyta","c__Prasinophytae","o__Pseudoscourfieldiales","f__Pseudoscourfieldiales","g__Prasinoderma","s__Unassigned"
"469c6366dd9e2441627ff90a4b1a1ee6","d__Eukaryota","p__Chlorophyta","c__Prasinophytae","o__Pseudoscourfieldiales","f__Pseudoscourfieldiales","g__Prasinoderma","s__Unassigned"
"567f9ee9cff10b5e0b7fd1d9cbd7f0b7","d__Eukaryota","p__Chlorophyta","c__Prasinophytae","o__Prasinophytae","f__Prasinophytae","g__Prasinophytae","s__Unassigned"
"54c6aecf52bc3f5dbf7bbe431345ae28","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_marine"
"e06120aaf706d6600c0ab6db625e0ab9","d__Eukaryota","p__Incertae_Sedis","c__Incertae_Sedis","o__Incertae_Sedis","f__Incertae_Sedis","g__Telonema","s__Unassigned"
"8d2cb68b97112275121222705c46f98d","d__Eukaryota","p__Incertae_Sedis","c__Incertae_Sedis","o__Incertae_Sedis","f__Incertae_Sedis","g__Telonema","s__Unassigned"
"2e027b8862ec4ed46e08b309ddd7ae82","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__Unassigned"
"6b61a8b6337196f44e6b5e976ab1e80f","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__Unassigned"
"82f6b7746744bf4e4f9b0e078ceba67f","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"38ba1e3b3f0da071811a0f94677baf68","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"cfe2322c44dba5606842c32eaa9cbcf7","d__Eukaryota","p__Protalveolata","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"0f77561133e4e46504e6e70e562b7c96","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__marine_metagenome"
"d4d90aed50c783753c0eebe12a367308","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__marine_metagenome"
"3a67562691fb5b54a5400560f0e88a41","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__marine_metagenome"
"c26af940b70815de1e32d063bcbf39cd","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"b42cc0cb871a1821e801a8369563c77a","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"510639e9bd6743fde88e42803e83f783","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"f9d7aeff1eb6486929078ea783996163","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"cad4a595441224450e771b50173b8979","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"94988186b159975d6ab859bc737f1f51","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__Unassigned"
"2343e69d6bcb8b3cd92320f56d904fc9","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"7985a48646d1ace63487e102ef9d377d","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
